cutoff,Store,Dept,series,model,wape,mape,rmse
2023-03-19,10,5,S10_D05,holt_winters,0.11695666619822556,11.323069986616852,8954.247511618856
2023-03-19,10,5,S10_D05,global_gbm,0.048428707238049325,4.652967864065594,4399.09558036405
2023-03-19,10,6,S10_D06,seasonal_naive,0.13542452002262073,13.16773799599249,14797.422941731695
2023-03-19,10,6,S10_D06,holt_winters,0.12271005841555332,11.984797608891881,12803.76151402371
2023-03-19,10,6,S10_D06,global_gbm,0.09053408392022576,9.319761719319391,9382.784384351431
2023-03-19,10,7,S10_D07,seasonal_naive,0.17657681221469362,17.11160843172872,21307.112913308727
2023-03-19,10,7,S10_D07,holt_winters,0.07252574287331989,6.8001635446476305,9939.949630686857
2023-03-19,10,7,S10_D07,global_gbm,0.0797449704652672,7.868588524686874,10043.075535116735
2023-03-19,10,8,S10_D08,seasonal_naive,0.1270130586675716,12.667236302586307,3168.8374252653766
2023-03-19,10,8,S10_D08,holt_winters,0.1568445602758248,15.588126664874308,3753.6414339754742
2023-03-19,10,8,S10_D08,global_gbm,0.02288468634644381,2.2659388229460293,666.804015368792
2023-03-19,10,9,S10_D09,seasonal_naive,0.22028442408944018,21.744807207607984,17340.756059986255
2023-03-19,10,9,S10_D09,holt_winters,0.2828843677485415,28.005405910480118,21789.094661996518
2023-03-19,10,9,S10_D09,global_gbm,0.06368847836725253,6.497436983267938,5110.846274751875
2023-03-19,10,10,S10_D10,seasonal_naive,0.10389305006047811,10.330293992297577,2437.903384944735
2023-03-19,10,10,S10_D10,holt_winters,0.14428362895034313,14.38221024139812,3237.673561147639
2023-03-19,10,10,S10_D10,global_gbm,0.10200810438899499,10.081173708138937,2337.5572761039853
2023-03-19,10,11,S10_D11,seasonal_naive,0.09950319596249303,9.586631890381907,8506.234832985008
2023-03-19,10,11,S10_D11,holt_winters,0.1770150680455774,17.335056692974245,13755.7629187202
2023-03-19,10,11,S10_D11,global_gbm,0.05971559620433338,5.858665791082698,5028.306373896501
2023-03-19,10,12,S10_D12,seasonal_naive,0.13596546012562769,13.29808047939673,4808.936954164089
2023-03-19,10,12,S10_D12,holt_winters,0.044223048718860736,4.5096816634824215,1670.4616030326854
2023-03-19,10,12,S10_D12,global_gbm,0.05720518190789907,5.4677262683915195,2288.8627752073853
2023-03-19,11,1,S11_D01,seasonal_naive,0.1427061589010123,14.398752825213851,3187.066046328896
2023-03-19,11,1,S11_D01,holt_winters,0.07862135869185177,7.8918484670661995,1763.6147891325165
2023-03-19,11,1,S11_D01,global_gbm,0.0717315642202629,7.1067874052313655,1656.740258455743
2023-03-19,11,2,S11_D02,seasonal_naive,0.07140411267295142,7.086232886623946,2565.2176722429426
2023-03-19,11,2,S11_D02,holt_winters,0.0731336919279907,7.134131243332778,2807.8161540760902
2023-03-19,11,2,S11_D02,global_gbm,0.03397003035928161,3.4750150814484284,1467.8004687855894
2023-03-19,11,3,S11_D03,seasonal_naive,0.06290261452876565,6.000110606874031,3027.1186632258077
2023-03-19,11,3,S11_D03,holt_winters,0.05855335327228965,5.638121737795585,2794.478127663351
2023-03-19,11,3,S11_D03,global_gbm,0.10982768547123543,11.239684903507957,4853.474171055378
2023-03-19,11,4,S11_D04,seasonal_naive,0.10031890360445468,10.631136710603222,1316.0135832980598
2023-03-19,11,4,S11_D04,holt_winters,0.039828213064345974,4.106614930434335,529.2194463869643
2023-03-19,11,4,S11_D04,global_gbm,0.05434122506183331,5.43019815029043,681.5054736329383
2023-03-19,11,5,S11_D05,seasonal_naive,0.08068800625657316,8.234427095738365,2287.6005367906787
2023-03-19,11,5,S11_D05,holt_winters,0.1581622924115016,15.740521344667757,3811.2593579727104
2023-03-19,11,5,S11_D05,global_gbm,0.10716675639732676,10.569377526365994,2607.781370009057
2023-03-19,11,6,S11_D06,seasonal_naive,0.06372725708227558,6.194637012939642,2700.576555830254
2023-03-19,11,6,S11_D06,holt_winters,0.08175874118880345,8.061743083251539,3350.2321633078222
2023-03-19,11,6,S11_D06,global_gbm,0.0558110939868422,5.259833773443607,2601.2856834872687
2023-03-19,11,7,S11_D07,seasonal_naive,0.05032078814159324,4.921307276276049,2345.6713421054956
2023-03-19,11,7,S11_D07,holt_winters,0.11706671734308816,11.820755688453936,4572.56481389001
2023-03-19,11,7,S11_D07,global_gbm,0.050454170135421486,5.083828897488817,2255.0728414847895
2023-03-19,11,8,S11_D08,seasonal_naive,0.050481856446600214,5.0170602651778164,457.5286295686861
2023-03-19,11,8,S11_D08,holt_winters,0.04458850216368764,4.59909900572926,459.3823615584511
2023-03-19,11,8,S11_D08,global_gbm,0.09777365135183544,9.99753348532632,862.5242210667236
2023-03-19,11,9,S11_D09,seasonal_naive,0.039491294145281984,3.9352722362382657,1179.9038031127802
2023-03-19,11,9,S11_D09,holt_winters,0.18314120923092628,18.19326233253123,4734.568089408838
2023-03-19,11,9,S11_D09,global_gbm,0.026728363300171674,2.7249408670414272,854.9166199754737
2023-03-19,11,10,S11_D10,seasonal_naive,0.0635273981237063,6.593475133172598,606.3613059987421
2023-03-19,11,10,S11_D10,holt_winters,0.059691511639266275,5.809754541938168,566.7564903152112
2023-03-19,11,10,S11_D10,global_gbm,0.05548083868431083,5.463196267817858,469.5316121939977
2023-03-19,11,11,S11_D11,seasonal_naive,0.04375775026699258,4.506125909427154,1373.8540568279072
2023-03-19,11,11,S11_D11,holt_winters,0.20248891426057877,20.107567612184233,5537.640413839113
2023-03-19,11,11,S11_D11,global_gbm,0.04478623569972176,4.379275673036691,1554.7306014810774
2023-03-19,11,12,S11_D12,seasonal_naive,0.0687554154585058,6.991441685017727,930.3155238412395
2023-03-19,11,12,S11_D12,holt_winters,0.09054615424416057,9.29841485688038,1149.0105023511412
2023-03-19,11,12,S11_D12,global_gbm,0.06677996930212347,6.390367469855056,965.7506097458077
2023-03-19,12,1,S12_D01,seasonal_naive,0.0711188836526594,6.854355548456917,2491.8057244897727
2023-03-19,12,1,S12_D01,holt_winters,0.11652350681362825,12.19867096610262,3323.9721383283063
2023-03-19,12,1,S12_D01,global_gbm,0.10479552126411111,10.893263793415253,2974.273788752176
2023-03-19,12,2,S12_D02,seasonal_naive,0.1494046226698922,15.533663157700438,15396.767718522126
2023-03-19,12,2,S12_D02,holt_winters,0.07067789140697389,7.207076468346302,4436.705346070037
2023-03-19,12,2,S12_D02,global_gbm,0.04188181692819841,4.2687968400319285,2954.4137060108674
2023-03-19,12,3,S12_D03,seasonal_naive,0.062466152757457497,6.191982119482176,3584.4522223137546
2023-03-19,12,3,S12_D03,holt_winters,0.06572485865773975,6.725919285814315,3890.552695441282
2023-03-19,12,3,S12_D03,global_gbm,0.04025602590880507,4.035728025320938,2616.563976856167
2023-03-19,12,4,S12_D04,seasonal_naive,0.06682089612033831,6.871293689194655,1140.614353654424
2023-03-19,12,4,S12_D04,holt_winters,0.12863935160710735,12.92906414721266,1932.5099834720922
2023-03-19,12,4,S12_D04,global_gbm,0.041702998307822585,4.068748411964817,702.1622762600607
2023-03-19,12,5,S12_D05,seasonal_naive,0.061280975251222766,6.074048601426235,2194.2545275218185
2023-03-19,12,5,S12_D05,holt_winters,0.07749116550372649,7.850647276376842,2699.424114784166
2023-03-19,12,5,S12_D05,global_gbm,0.04662463630473797,4.619033518518256,1748.9595975191005
2023-03-19,12,6,S12_D06,seasonal_naive,0.0712717882938657,7.373982757882783,3590.4271430639023
2023-03-19,12,6,S12_D06,holt_winters,0.0981526002631107,10.595551268783481,5450.031459943083
2023-03-19,12,6,S12_D06,global_gbm,0.06543616185400927,6.802768192757804,3348.416110703929
2023-03-19,12,7,S12_D07,seasonal_naive,0.0951773487749463,9.039199859501718,6285.506987512026
2023-03-19,12,7,S12_D07,holt_winters,0.13082430259102568,12.444914714667751,8506.064080970273
2023-03-19,12,7,S12_D07,global_gbm,0.07079498744554175,7.089341292501677,4228.946384757805
2023-03-19,12,8,S12_D08,seasonal_naive,0.07083329044886473,7.219438100490988,860.1582608305289
2023-03-19,12,8,S12_D08,holt_winters,0.08018785314406,8.416837169415341,1088.4921186835697
2023-03-19,12,8,S12_D08,global_gbm,0.08828846053567349,9.135092525580859,1054.4541920089803
2023-03-19,12,9,S12_D09,seasonal_naive,0.0773678061320535,7.480634456880993,3037.3737369189525
2023-03-19,12,9,S12_D09,holt_winters,0.2158294637095274,21.090259137169458,7908.0809360968715
2023-03-19,12,9,S12_D09,global_gbm,0.12919361355154904,13.230846305078748,4782.328923300484
2023-03-19,12,10,S12_D10,seasonal_naive,0.38006454301643267,17.775634604862244,14432.093606009228
2023-03-19,12,10,S12_D10,holt_winters,0.3863695762695941,19.684292402408047,14262.953021638326
2023-03-19,12,10,S12_D10,global_gbm,0.36101449433066723,17.450419652349098,13732.541122566603
2023-03-19,12,11,S12_D11,seasonal_naive,0.06388429909465275,6.4774023628822714,3125.770430671854
2023-03-19,12,11,S12_D11,holt_winters,0.19778937165909816,19.64190688961481,7409.796435159188
2023-03-19,12,11,S12_D11,global_gbm,0.044396019195015825,4.439155620049667,1848.932942273442
2023-03-19,12,12,S12_D12,seasonal_naive,0.0795297581354803,8.07864007680249,1387.8201797963593
2023-03-19,12,12,S12_D12,holt_winters,0.04310962551949022,4.369774095077589,830.8985616884911
2023-03-19,12,12,S12_D12,global_gbm,0.035986472278415234,3.5869213625295493,656.8760163829998
2023-03-19,13,1,S13_D01,seasonal_naive,0.038888087388863624,3.8137922227414327,524.060146595789
2023-03-19,13,1,S13_D01,holt_winters,0.06793673354437935,6.782377663089363,823.1001177464371
2023-03-19,13,1,S13_D01,global_gbm,0.06092487205700313,6.066557242479575,819.265297741405
2023-03-19,13,2,S13_D02,seasonal_naive,0.037448119042712634,3.674398895854969,937.2787089228055
2023-03-19,13,2,S13_D02,holt_winters,0.06757053061723492,6.48670510134867,1631.1300261016252
2023-03-19,13,2,S13_D02,global_gbm,0.04996630305144906,4.811626524279099,1224.3698773862407
2023-03-19,13,3,S13_D03,seasonal_naive,0.05554403069352598,5.682353439977187,1691.479630811438
2023-03-19,13,3,S13_D03,holt_winters,0.08115559971038444,8.487242641404583,2093.8522224636736
2023-03-19,13,3,S13_D03,global_gbm,0.10512889645267993,10.533094541816393,2828.2087868322196
2023-03-19,13,4,S13_D04,seasonal_naive,0.05671242418547237,5.444032429918011,550.5198671256105
2023-03-19,13,4,S13_D04,holt_winters,0.08841281180808899,8.861881339901363,607.684810314172
2023-03-19,13,4,S13_D04,global_gbm,0.07653010847493276,7.88779606455128,608.0193725453302
2023-03-19,13,5,S13_D05,seasonal_naive,0.11415345139514445,10.704170878099374,2179.45375508119
2023-03-19,13,5,S13_D05,holt_winters,0.1090263657153218,11.12724672060861,1938.7127848554126
2023-03-19,13,5,S13_D05,global_gbm,0.07866573387856099,7.977831144597149,1370.8052172835473
2023-03-19,13,6,S13_D06,seasonal_naive,0.05847485735622522,6.10644115900262,1571.9738766078456
2023-03-19,13,6,S13_D06,holt_winters,0.12071941192073696,12.669844920674128,2957.1222861332044
2023-03-19,13,6,S13_D06,global_gbm,0.06059716268672204,6.2395999645474545,1566.597251088556
2023-03-19,13,7,S13_D07,seasonal_naive,0.07035870877243999,6.912894168769151,1866.6139153625209
2023-03-19,13,7,S13_D07,holt_winters,0.05084094617860477,5.23537556950968,1645.7852344329297
2023-03-19,13,7,S13_D07,global_gbm,0.04101168722161757,4.131547359174621,1053.4984914183406
2023-03-19,13,8,S13_D08,seasonal_naive,0.04830527456428701,4.9321485123233915,273.70213805339574
2023-03-19,13,8,S13_D08,holt_winters,0.07935840135883028,8.082922008962289,430.5942907729589
2023-03-19,13,8,S13_D08,global_gbm,0.017635252407493963,1.7847988558268733,102.71678048529645
2023-03-19,13,9,S13_D09,seasonal_naive,0.07964007801784995,8.323456782660763,1448.9017781582015
2023-03-19,13,9,S13_D09,holt_winters,0.1459591902509092,14.245801045078228,2336.2337848191814
2023-03-19,13,9,S13_D09,global_gbm,0.05268408912301338,5.34192558628221,913.2551481216145
2023-03-19,13,10,S13_D10,seasonal_naive,0.07591829949744733,7.616124855751677,466.4038522702188
2023-03-19,13,10,S13_D10,holt_winters,0.04855425526356089,4.916846757049083,304.393374839945
2023-03-19,13,10,S13_D10,global_gbm,0.02982245439602273,2.88447772346091,193.9319369409628
2023-03-19,13,11,S13_D11,seasonal_naive,0.05992757237761815,6.053411468856098,1143.608549214939
2023-03-19,13,11,S13_D11,holt_winters,0.17715530805297525,17.53620457629906,3017.2675626799614
2023-03-19,13,11,S13_D11,global_gbm,0.06095482577212706,6.157504796742551,1068.3664331751093
2023-03-19,13,12,S13_D12,seasonal_naive,0.055789776917598836,5.37123316695649,515.4236904600915
2023-03-19,13,12,S13_D12,holt_winters,0.11954846240284377,12.525619021890952,946.0577395634398
2023-03-19,13,12,S13_D12,global_gbm,0.20926364758020588,21.744468508086932,1607.945313074984
2023-03-19,14,1,S14_D01,seasonal_naive,0.2175918503481789,138.69364958746158,3939.395372961757
2023-03-19,14,1,S14_D01,holt_winters,0.22672042539196202,147.0557332870434,4169.279252907789
2023-03-19,14,1,S14_D01,global_gbm,0.21064200817347187,140.44407100427168,3977.785339757009
2023-03-19,14,2,S14_D02,seasonal_naive,0.05030972229671971,5.06558795357228,1025.773353914011
2023-03-19,14,2,S14_D02,holt_winters,0.040557705533465,4.010993180222368,838.273068883662
2023-03-19,14,2,S14_D02,global_gbm,0.044853693021503806,4.32398401941745,925.5457892049171
2023-03-19,14,3,S14_D03,seasonal_naive,0.06756517734582418,6.960198176039774,1480.3681260120738
2023-03-19,14,3,S14_D03,holt_winters,0.13485358004169412,13.94411523694528,2844.9345936644268
2023-03-19,14,3,S14_D03,global_gbm,0.053144434691889536,5.4674915193646,1485.8274291456892
2023-03-19,14,4,S14_D04,seasonal_naive,0.07293150698512178,7.3137252289556,454.12806142651016
2023-03-19,14,4,S14_D04,holt_winters,0.04370004933693313,4.269506672135013,321.2001577499689
2023-03-19,14,4,S14_D04,global_gbm,0.1262781354644326,12.497291717938314,765.2610921923798
2023-03-19,14,5,S14_D05,seasonal_naive,0.03202242478677159,3.1485609882399874,511.42989245839
2023-03-19,14,5,S14_D05,holt_winters,0.05223649195480953,5.367730273254869,790.9008722296434
2023-03-19,14,5,S14_D05,global_gbm,0.01464971604125043,1.4859321432092367,234.09618675338268
2023-03-19,14,6,S14_D06,seasonal_naive,0.10265102537501877,10.071494724922617,2329.8446722689478
2023-03-19,14,6,S14_D06,holt_winters,0.14455889729057111,14.915336449065736,2898.6256645872004
2023-03-19,14,6,S14_D06,global_gbm,0.09471527515329327,9.604591921859258,1908.7146376066219
2023-03-19,14,7,S14_D07,seasonal_naive,0.05574970952129722,5.66509914857746,1363.235730284752
2023-03-19,14,7,S14_D07,holt_winters,0.03901302646647475,4.070233569917455,1031.391463703455
2023-03-19,14,7,S14_D07,global_gbm,0.05409103792211786,5.290068829828612,1278.5989982525816
2023-03-19,14,8,S14_D08,seasonal_naive,0.09687982862761625,9.172136733328848,579.9019064462541
2023-03-19,14,8,S14_D08,holt_winters,0.082421175379925,8.360856222704907,449.95956806385374
2023-03-19,14,8,S14_D08,global_gbm,0.25122068728753755,27.16591330949915,1417.7728943370682
2023-03-19,14,9,S14_D09,seasonal_naive,0.04207858590236356,4.272589686904103,617.9514071409662
2023-03-19,14,9,S14_D09,holt_winters,0.1443071314985001,14.235726673772575,2003.2613198303484
2023-03-19,14,9,S14_D09,global_gbm,0.032170708044164276,3.0928162569685282,559.5065531088799
2023-03-19,14,10,S14_D10,seasonal_naive,0.06764907191208692,6.585953883376703,417.15060334967734
2023-03-19,14,10,S14_D10,holt_winters,0.045384244705228165,4.385737058092984,264.6163522587954
2023-03-19,14,10,S14_D10,global_gbm,0.13039913130163477,13.04373053437795,602.3828317578483
2023-03-19,14,11,S14_D11,seasonal_naive,0.05101006951481672,5.48582461825245,948.5578505091294
2023-03-19,14,11,S14_D11,holt_winters,0.19224042621029871,18.71194996551353,2982.0646310005727
2023-03-19,14,11,S14_D11,global_gbm,0.0302993611004122,3.0748347546381045,570.7402108161353
2023-03-19,14,12,S14_D12,seasonal_naive,0.03178923518037418,3.199007793555231,242.674758370128
2023-03-19,14,12,S14_D12,holt_winters,0.05599135480481717,5.619738116687659,423.45443490903267
2023-03-19,14,12,S14_D12,global_gbm,0.13532758585450355,13.856227962708346,906.4264385018627
2023-03-19,15,1,S15_D01,seasonal_naive,0.13190729238873056,12.600989822208225,8043.072043129728
2023-03-19,15,1,S15_D01,holt_winters,0.08113800467305049,8.132953756778488,5158.554501583324
2023-03-19,15,1,S15_D01,global_gbm,0.07480047015163999,7.624247496066429,4324.2286597547
2023-03-19,15,2,S15_D02,seasonal_naive,0.16637307547978117,15.687370377701393,18098.75619873642
2023-03-19,15,2,S15_D02,holt_winters,0.10123250325896138,10.61227622994548,10246.944397797715
2023-03-19,15,2,S15_D02,global_gbm,0.12814480671116696,13.363004577994644,12701.267522456768
2023-03-19,15,3,S15_D03,seasonal_naive,0.08423803401649815,8.421813134362768,8820.722010732028
2023-03-19,15,3,S15_D03,holt_winters,0.04836099222561711,4.832725547316806,5174.467882094342
2023-03-19,15,3,S15_D03,global_gbm,0.051104710982246775,5.174495444281902,5415.1755399646045
2023-03-19,15,4,S15_D04,seasonal_naive,0.101013458655749,9.937913393501265,3202.407027577069
2023-03-19,15,4,S15_D04,holt_winters,0.12776813131773815,13.100711135468824,4757.214414984103
2023-03-19,15,4,S15_D04,global_gbm,0.05512079495853581,5.4324765236301396,1642.7776685499477
2023-03-19,15,5,S15_D05,seasonal_naive,0.09772987848027265,9.80880100400362,6652.48636542665
2023-03-19,15,5,S15_D05,holt_winters,0.11077673486045707,11.045198567051514,7454.191070010481
2023-03-19,15,5,S15_D05,global_gbm,0.053807586780830946,5.486629374733543,4064.621412762977
2023-03-19,15,6,S15_D06,seasonal_naive,0.09497817657983441,9.236511575311068,9617.248006588865
2023-03-19,15,6,S15_D06,holt_winters,0.10595699758384391,10.270317680586993,10363.488661096178
2023-03-19,15,6,S15_D06,global_gbm,0.044296301570312877,4.527486125098769,4128.381148890257
2023-03-19,15,7,S15_D07,seasonal_naive,0.11614444188578121,11.424476697559916,13204.67121474537
2023-03-19,15,7,S15_D07,holt_winters,0.08042116737012134,8.102503017214062,9862.956117919277
2023-03-19,15,7,S15_D07,global_gbm,0.04572226122160637,4.4901624943071425,5437.4875906611305
2023-03-19,15,8,S15_D08,seasonal_naive,0.08447590187276006,8.357337464943203,1962.2634820787955
2023-03-19,15,8,S15_D08,holt_winters,0.14706693323736372,14.488685646450616,3205.1424850012118
2023-03-19,15,8,S15_D08,global_gbm,0.050109443480173356,5.258275356226028,1387.3264348504804
2023-03-19,15,9,S15_D09,seasonal_naive,0.14116198615423853,14.084264603083273,9455.575964088595
2023-03-19,15,9,S15_D09,holt_winters,0.21945374074297347,21.83162314023282,14384.33006086386
2023-03-19,15,9,S15_D09,global_gbm,0.047088930422873355,4.68335980011502,3303.6003559879077
2023-03-19,15,10,S15_D10,seasonal_naive,0.24327886398495766,60.942676293583986,8451.14867009435
2023-03-19,15,10,S15_D10,holt_winters,0.20949328700212316,60.58654228944872,8907.469334660665
2023-03-19,15,10,S15_D10,global_gbm,0.2131491738218965,58.888606112246165,8486.380262121695
2023-03-19,15,11,S15_D11,seasonal_naive,0.10478067226829382,10.455929389788421,8422.329027490705
2023-03-19,15,11,S15_D11,holt_winters,0.2185840101364904,21.675607527325003,15923.268482086158
2023-03-19,15,11,S15_D11,global_gbm,0.05043612414087572,5.093008271845472,3708.66650920177
2023-03-19,15,12,S15_D12,seasonal_naive,0.14053774961092325,13.664076420878823,4692.616058094621
2023-03-19,15,12,S15_D12,holt_winters,0.1168731619598446,11.39450378206891,3935.8050366267485
2023-03-19,15,12,S15_D12,global_gbm,0.034426980609394614,3.3064226462080097,1553.3191883009677
2023-03-19,16,1,S16_D01,seasonal_naive,0.047191047455992285,4.715009427069608,1373.0059922666032
2023-03-19,16,1,S16_D01,holt_winters,0.03900981681275663,3.8519603267632867,1119.1081893755947
2023-03-19,16,1,S16_D01,global_gbm,0.051138878988050286,5.123610882912739,1422.380100289574
2023-03-19,16,2,S16_D02,seasonal_naive,0.0799866187573254,7.902615602478412,3654.180959313935
2023-03-19,16,2,S16_D02,holt_winters,0.06354423451779996,6.054947148606758,3356.188334327366
2023-03-19,16,2,S16_D02,global_gbm,0.0373214865584376,3.7857643135634294,1686.6298346118965
2023-03-19,16,3,S16_D03,seasonal_naive,0.13174393754152158,13.143393879500852,7022.1474096586
2023-03-19,16,3,S16_D03,holt_winters,0.03203242836482036,3.2079761014755364,1971.5824064375406
2023-03-19,16,3,S16_D03,global_gbm,0.03598012256785075,3.576312664517417,2085.7075295384293
2023-03-19,16,4,S16_D04,seasonal_naive,0.06652101779937282,6.5687517785980365,992.7160120724353
2023-03-19,16,4,S16_D04,holt_winters,0.04253511390625362,4.346953094059317,685.2009473092387
2023-03-19,16,4,S16_D04,global_gbm,0.03243590700757423,3.293852148286484,506.96843904418506
2023-03-19,16,5,S16_D05,seasonal_naive,0.09269743498054123,9.298370345828257,3329.69497835012
2023-03-19,16,5,S16_D05,holt_winters,0.10045499114655036,10.063284828053918,3247.653642427036
2023-03-19,16,5,S16_D05,global_gbm,0.05189742409456906,5.220728423271832,1750.401280742708
2023-03-19,16,6,S16_D06,seasonal_naive,0.07153183345820302,7.152157346510438,3420.266115715632
2023-03-19,16,6,S16_D06,holt_winters,0.11152682169564213,10.896042227387367,5249.004603153822
2023-03-19,16,6,S16_D06,global_gbm,0.057636960212675524,6.04278858046016,3015.0965086520623
2023-03-19,16,7,S16_D07,seasonal_naive,0.06198800912227812,6.364803034371961,3348.3465078975937
2023-03-19,16,7,S16_D07,holt_winters,0.06738708500635761,6.813496719150278,3490.787570221912
2023-03-19,16,7,S16_D07,global_gbm,0.08291612692335606,8.499993776030648,4624.369174907564
2023-03-19,16,8,S16_D08,seasonal_naive,0.25037977472458456,58.891499686735784,4857.714903662266
2023-03-19,16,8,S16_D08,holt_winters,0.3031402358125251,60.78692337642584,4597.335294007956
2023-03-19,16,8,S16_D08,global_gbm,0.2342073470996306,59.17896019227206,4995.124029153264
2023-03-19,16,9,S16_D09,seasonal_naive,0.09276593737519805,9.082013708055365,3434.5975463964464
2023-03-19,16,9,S16_D09,holt_winters,0.20013233348197093,19.77180357192122,6435.279821964257
2023-03-19,16,9,S16_D09,global_gbm,0.05217493386486778,5.2143485016445155,1774.631399125691
2023-03-19,16,10,S16_D10,seasonal_naive,0.06984575392739566,6.862511554397307,878.2162319725132
2023-03-19,16,10,S16_D10,holt_winters,0.03638966154876482,3.5494534635578376,436.2990635096129
2023-03-19,16,10,S16_D10,global_gbm,0.036391318140208295,3.6254157129524067,466.6364372962019
2023-03-19,16,11,S16_D11,seasonal_naive,0.059929786628385856,5.946465438718653,3023.9906207092477
2023-03-19,16,11,S16_D11,holt_winters,0.22562896568911353,22.508757553179095,7840.554661696596
2023-03-19,16,11,S16_D11,global_gbm,0.028951470963590135,2.933781749151942,1276.8767186395062
2023-03-19,16,12,S16_D12,seasonal_naive,0.08701839665815524,8.330747008809418,1689.2780508178632
2023-03-19,16,12,S16_D12,holt_winters,0.16257418355530887,16.713937359802106,2590.8694709757915
2023-03-19,16,12,S16_D12,global_gbm,0.07508649807684095,7.268882392590941,1329.560456941819
2023-03-19,17,1,S17_D01,seasonal_naive,0.055871799495540116,5.735680496346355,1541.4127011973471
2023-03-19,17,1,S17_D01,holt_winters,0.04280951711830043,4.053255942185569,1357.9914734476579
2023-03-19,17,1,S17_D01,global_gbm,0.03778049818635795,3.6274317796578996,1116.8095430040003
2023-03-19,17,2,S17_D02,seasonal_naive,0.04440047261994447,4.371120458504345,2219.0714659373857
2023-03-19,17,2,S17_D02,holt_winters,0.06479826364493581,6.274604609112294,3130.5500383443396
2023-03-19,17,2,S17_D02,global_gbm,0.04551869355302865,4.543974367256173,2095.195579993083
2023-03-19,17,3,S17_D03,seasonal_naive,0.08671814884266466,8.707062121810564,4688.034412323036
2023-03-19,17,3,S17_D03,holt_winters,0.10964739264256344,10.990631732864706,5476.147081277297
2023-03-19,17,3,S17_D03,global_gbm,0.05504905269009298,5.485713509552526,2619.2863634736937
2023-03-19,17,4,S17_D04,seasonal_naive,0.0617055927891987,6.070763821409662,992.8906854042388
2023-03-19,17,4,S17_D04,holt_winters,0.04704047088299481,4.780156027914112,621.7880289607169
2023-03-19,17,4,S17_D04,global_gbm,0.03537869091534118,3.5162886923705137,475.4414827310861
2023-03-19,17,5,S17_D05,seasonal_naive,0.047477530282995034,4.806305962250972,1532.9023412305178
2023-03-19,17,5,S17_D05,holt_winters,0.06442925083559611,6.248778726633647,2044.0980349241472
2023-03-19,17,5,S17_D05,global_gbm,0.04936141523728229,4.827665716778509,1649.2432765310587
2023-03-19,17,6,S17_D06,seasonal_naive,0.09605428334440966,9.65837738570243,4564.141541590817
2023-03-19,17,6,S17_D06,holt_winters,0.08059239752470297,8.661125930010222,4628.945260316328
2023-03-19,17,6,S17_D06,global_gbm,0.07160639111316455,7.609825234680939,3884.6669854666816
2023-03-19,17,7,S17_D07,seasonal_naive,0.11848181349507482,11.198341669329226,7143.089243187256
2023-03-19,17,7,S17_D07,holt_winters,0.09642669996809865,9.733286985071352,4961.485302850214
2023-03-19,17,7,S17_D07,global_gbm,0.04902552575982926,4.559087338363903,3650.1057397053887
2023-03-19,17,8,S17_D08,seasonal_naive,0.046842277857463296,4.849132662659901,496.3229229795863
2023-03-19,17,8,S17_D08,holt_winters,0.05736072803433325,5.863648486753462,657.2899943427765
2023-03-19,17,8,S17_D08,global_gbm,0.03608958245180805,3.562926144011342,422.99984711962384
2023-03-19,17,9,S17_D09,seasonal_naive,0.0864624063647677,8.667503154540896,2734.67003220224
2023-03-19,17,9,S17_D09,holt_winters,0.1748534814693031,17.20240709103754,5218.078805753845
2023-03-19,17,9,S17_D09,global_gbm,0.036756254511961635,3.810388405188335,1289.9468417686103
2023-03-19,17,10,S17_D10,seasonal_naive,0.12087631271360069,11.057235964261332,1682.3493210165955
2023-03-19,17,10,S17_D10,holt_winters,0.09870953217302886,9.011846091221917,1418.7305287198008
2023-03-19,17,10,S17_D10,global_gbm,0.08508743227119653,8.498517875463172,1068.1623837283112
2023-03-19,17,11,S17_D11,seasonal_naive,0.08948622562359171,8.60615794141384,3668.8715604511835
2023-03-19,17,11,S17_D11,holt_winters,0.25524493749964006,24.909395535729008,9277.355839264754
2023-03-19,17,11,S17_D11,global_gbm,0.12333548377388481,12.620087353033302,5021.068422263389
2023-03-19,17,12,S17_D12,seasonal_naive,0.1243094084962224,12.753211210653493,2093.5052204168255
2023-03-19,17,12,S17_D12,holt_winters,0.13958668812948033,14.095646118459438,2007.4468358343497
2023-03-19,17,12,S17_D12,global_gbm,0.07911471932123333,8.074874233865133,1155.9254068390292
2023-03-19,18,1,S18_D01,seasonal_naive,0.04796988378473208,4.822408749104475,1218.1820034430402
2023-03-19,18,1,S18_D01,holt_winters,0.06718988727470779,6.759607838532148,1571.6996576045926
2023-03-19,18,1,S18_D01,global_gbm,0.04900694319497534,4.941799447395423,1341.825997143758
2023-03-19,18,2,S18_D02,seasonal_naive,0.08884488271582174,8.896332377398753,3740.315058317279
2023-03-19,18,2,S18_D02,holt_winters,0.06978032494602417,6.7830778484019225,3505.038917479069
2023-03-19,18,2,S18_D02,global_gbm,0.07861982253034674,7.9017775629269815,3565.35941294208
2023-03-19,18,3,S18_D03,seasonal_naive,0.06779726826778737,6.724365905705386,3001.8061929653295
2023-03-19,18,3,S18_D03,holt_winters,0.0983531506481171,9.915348400911908,4470.2088392150035
2023-03-19,18,3,S18_D03,global_gbm,0.03986574501642122,4.014842490122635,2038.6223765711502
