series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value
S05_D09,5,9,global_gbm,3,2024-01-14,35992.49
S05_D09,5,9,global_gbm,4,2024-01-21,35679.22
S05_D09,5,9,global_gbm,5,2024-01-28,35216.59
S05_D09,5,9,global_gbm,6,2024-02-04,38839.33
S05_D09,5,9,global_gbm,7,2024-02-11,42919.15
S05_D09,5,9,global_gbm,8,2024-02-18,39026.7
S05_D10,5,10,seasonal_naive,1,2023-12-31,12357.9
S05_D10,5,10,seasonal_naive,2,2024-01-07,11637.78
S05_D10,5,10,seasonal_naive,3,2024-01-14,11030.98
S05_D10,5,10,seasonal_naive,4,2024-01-21,11383.27
S05_D10,5,10,seasonal_naive,5,2024-01-28,11605.11
S05_D10,5,10,seasonal_naive,6,2024-02-04,13914.23
S05_D10,5,10,seasonal_naive,7,2024-02-11,14235.84
S05_D10,5,10,seasonal_naive,8,2024-02-18,11410.73
S05_D11,5,11,global_gbm,1,2023-12-31,80123.9
S05_D11,5,11,global_gbm,2,2024-01-07,47255.49
S05_D11,5,11,global_gbm,3,2024-01-14,45799.25
S05_D11,5,11,global_gbm,4,2024-01-21,45814.05
S05_D11,5,11,global_gbm,5,2024-01-28,44981.59
S05_D11,5,11,global_gbm,6,2024-02-04,59781.25
S05_D11,5,11,global_gbm,7,2024-02-11,67926.68
S05_D11,5,11,global_gbm,8,2024-02-18,50741.89
S05_D12,5,12,global_gbm,1,2023-12-31,26722.6
S05_D12,5,12,global_gbm,2,2024-01-07,19973.62
S05_D12,5,12,global_gbm,3,2024-01-14,18073.42
S05_D12,5,12,global_gbm,4,2024-01-21,19565.66
S05_D12,5,12,global_gbm,5,2024-01-28,19743.91
S05_D12,5,12,global_gbm,6,2024-02-04,21992.83
S05_D12,5,12,global_gbm,7,2024-02-11,23196.61
S05_D12,5,12,global_gbm,8,2024-02-18,20112.31
S06_D01,6,1,seasonal_naive,1,2023-12-31,20974.19
S06_D01,6,1,seasonal_naive,2,2024-01-07,23003.79
S06_D01,6,1,seasonal_naive,3,2024-01-14,22552.88
S06_D01,6,1,seasonal_naive,4,2024-01-21,22002.81
S06_D01,6,1,seasonal_naive,5,2024-01-28,23772.43
S06_D01,6,1,seasonal_naive,6,2024-02-04,29303.85
S06_D01,6,1,seasonal_naive,7,2024-02-11,29165.54
S06_D01,6,1,seasonal_naive,8,2024-02-18,22391.25
S06_D02,6,2,seasonal_naive,1,2023-12-31,37762.36
S06_D02,6,2,seasonal_naive,2,2024-01-07,37558.41
S06_D02,6,2,seasonal_naive,3,2024-01-14,37736.46
S06_D02,6,2,seasonal_naive,4,2024-01-21,39644.96
S06_D02,6,2,seasonal_naive,5,2024-01-28,34696.95
S06_D02,6,2,seasonal_naive,6,2024-02-04,52609.85
S06_D02,6,2,seasonal_naive,7,2024-02-11,54753.13
S06_D02,6,2,seasonal_naive,8,2024-02-18,38588.77
S06_D03,6,3,global_gbm,1,2023-12-31,69746.73
S06_D03,6,3,global_gbm,2,2024-01-07,46775.45
S06_D03,6,3,global_gbm,3,2024-01-14,46123.99
S06_D03,6,3,global_gbm,4,2024-01-21,46016.78
S06_D03,6,3,global_gbm,5,2024-01-28,45500.7
S06_D03,6,3,global_gbm,6,2024-02-04,62152.05
S06_D03,6,3,global_gbm,7,2024-02-11,63436.19
S06_D03,6,3,global_gbm,8,2024-02-18,49788.05
S06_D04,6,4,global_gbm,1,2023-12-31,14040.56
S06_D04,6,4,global_gbm,2,2024-01-07,12908.04
S06_D04,6,4,global_gbm,3,2024-01-14,12378.57
S06_D04,6,4,global_gbm,4,2024-01-21,12526.23
S06_D04,6,4,global_gbm,5,2024-01-28,12576.06
S06_D04,6,4,global_gbm,6,2024-02-04,13556.7
S06_D04,6,4,global_gbm,7,2024-02-11,14367.67
S06_D04,6,4,global_gbm,8,2024-02-18,12732.22
S06_D05,6,5,seasonal_naive,1,2023-12-31,27940.1
S06_D05,6,5,seasonal_naive,2,2024-01-07,27499.79
S06_D05,6,5,seasonal_naive,3,2024-01-14,29828.94
S06_D05,6,5,seasonal_naive,4,2024-01-21,28158.97
S06_D05,6,5,seasonal_naive,5,2024-01-28,28086.63
S06_D05,6,5,seasonal_naive,6,2024-02-04,33807.31
S06_D05,6,5,seasonal_naive,7,2024-02-11,35688.55
S06_D05,6,5,seasonal_naive,8,2024-02-18,27570.9
S06_D06,6,6,seasonal_naive,1,2023-12-31,40700.13
S06_D06,6,6,seasonal_naive,2,2024-01-07,41177.19
S06_D06,6,6,seasonal_naive,3,2024-01-14,40064.97
S06_D06,6,6,seasonal_naive,4,2024-01-21,41699.45
S06_D06,6,6,seasonal_naive,5,2024-01-28,41674.63
S06_D06,6,6,seasonal_naive,6,2024-02-04,53531.04
S06_D06,6,6,seasonal_naive,7,2024-02-11,53590.45
S06_D06,6,6,seasonal_naive,8,2024-02-18,38062.26
S06_D07,6,7,global_gbm,1,2023-12-31,52756.62
S06_D07,6,7,global_gbm,2,2024-01-07,46748.54
S06_D07,6,7,global_gbm,3,2024-01-14,46443.63
S06_D07,6,7,global_gbm,4,2024-01-21,46364.15
S06_D07,6,7,global_gbm,5,2024-01-28,46296.38
S06_D07,6,7,global_gbm,6,2024-02-04,53369.05
S06_D07,6,7,global_gbm,7,2024-02-11,52910.74
S06_D07,6,7,global_gbm,8,2024-02-18,48796.56
S06_D08,6,8,seasonal_naive,1,2023-12-31,9820.57
S06_D08,6,8,seasonal_naive,2,2024-01-07,9643.06
S06_D08,6,8,seasonal_naive,3,2024-01-14,11149.17
S06_D08,6,8,seasonal_naive,4,2024-01-21,10189.73
S06_D08,6,8,seasonal_naive,5,2024-01-28,10347.2
S06_D08,6,8,seasonal_naive,6,2024-02-04,9737.54
S06_D08,6,8,seasonal_naive,7,2024-02-11,10170.49
S06_D08,6,8,seasonal_naive,8,2024-02-18,10129.6
S06_D09,6,9,seasonal_naive,1,2023-12-31,27063.78
S06_D09,6,9,seasonal_naive,2,2024-01-07,26927.89
S06_D09,6,9,seasonal_naive,3,2024-01-14,28391.75
S06_D09,6,9,seasonal_naive,4,2024-01-21,26879.04
S06_D09,6,9,seasonal_naive,5,2024-01-28,29415.86
S06_D09,6,9,seasonal_naive,6,2024-02-04,33965.6
S06_D09,6,9,seasonal_naive,7,2024-02-11,35908.25
S06_D09,6,9,seasonal_naive,8,2024-02-18,29352.56
S06_D10,6,10,seasonal_naive,1,2023-12-31,10341.38
S06_D10,6,10,seasonal_naive,2,2024-01-07,9319.78
S06_D10,6,10,seasonal_naive,3,2024-01-14,9257.35
S06_D10,6,10,seasonal_naive,4,2024-01-21,9783.97
S06_D10,6,10,seasonal_naive,5,2024-01-28,8624.2
S06_D10,6,10,seasonal_naive,6,2024-02-04,11986.67
S06_D10,6,10,seasonal_naive,7,2024-02-11,11660.81
S06_D10,6,10,seasonal_naive,8,2024-02-18,8926.32
S06_D11,6,11,global_gbm,1,2023-12-31,57818.92
S06_D11,6,11,global_gbm,2,2024-01-07,36631.01
S06_D11,6,11,global_gbm,3,2024-01-14,34673.3
S06_D11,6,11,global_gbm,4,2024-01-21,34607.55
S06_D11,6,11,global_gbm,5,2024-01-28,32941.35
S06_D11,6,11,global_gbm,6,2024-02-04,50060.45
S06_D11,6,11,global_gbm,7,2024-02-11,47708.72
S06_D11,6,11,global_gbm,8,2024-02-18,37804.98
S06_D12,6,12,global_gbm,1,2023-12-31,20655.47
S06_D12,6,12,global_gbm,2,2024-01-07,15966.65
S06_D12,6,12,global_gbm,3,2024-01-14,14808.59
S06_D12,6,12,global_gbm,4,2024-01-21,15175.7
S06_D12,6,12,global_gbm,5,2024-01-28,15701.27
S06_D12,6,12,global_gbm,6,2024-02-04,19938.53
S06_D12,6,12,global_gbm,7,2024-02-11,20476.88
S06_D12,6,12,global_gbm,8,2024-02-18,16871.13
S07_D01,7,1,global_gbm,1,2023-12-31,53992.01
S07_D01,7,1,global_gbm,2,2024-01-07,33523.96
S07_D01,7,1,global_gbm,3,2024-01-14,32262.89
S07_D01,7,1,global_gbm,4,2024-01-21,33535.57
S07_D01,7,1,global_gbm,5,2024-01-28,31937.4
S07_D01,7,1,global_gbm,6,2024-02-04,40479.72
S07_D01,7,1,global_gbm,7,2024-02-11,42514.4
S07_D01,7,1,global_gbm,8,2024-02-18,35715.96
S07_D02,7,2,global_gbm,1,2023-12-31,81915.22
S07_D02,7,2,global_gbm,2,2024-01-07,55399.84
S07_D02,7,2,global_gbm,3,2024-01-14,54912.9
S07_D02,7,2,global_gbm,4,2024-01-21,57711.87
S07_D02,7,2,global_gbm,5,2024-01-28,57499.84
S07_D02,7,2,global_gbm,6,2024-02-04,72503.67
S07_D02,7,2,global_gbm,7,2024-02-11,76751.93
S07_D02,7,2,global_gbm,8,2024-02-18,62695.66
S07_D03,7,3,global_gbm,1,2023-12-31,84406.54
S07_D03,7,3,global_gbm,2,2024-01-07,66092.54
S07_D03,7,3,global_gbm,3,2024-01-14,66516.86
S07_D03,7,3,global_gbm,4,2024-01-21,64667.82
S07_D03,7,3,global_gbm,5,2024-01-28,63197.21
S07_D03,7,3,global_gbm,6,2024-02-04,94347.71
S07_D03,7,3,global_gbm,7,2024-02-11,96181.08
S07_D03,7,3,global_gbm,8,2024-02-18,75726.06
S07_D04,7,4,seasonal_naive,1,2023-12-31,16963.28
S07_D04,7,4,seasonal_naive,2,2024-01-07,15307.88
S07_D04,7,4,seasonal_naive,3,2024-01-14,16479.28
S07_D04,7,4,seasonal_naive,4,2024-01-21,17754.84
S07_D04,7,4,seasonal_naive,5,2024-01-28,16291.07
S07_D04,7,4,seasonal_naive,6,2024-02-04,16941.8
S07_D04,7,4,seasonal_naive,7,2024-02-11,16157.87
S07_D04,7,4,seasonal_naive,8,2024-02-18,16522.97
S07_D05,7,5,global_gbm,1,2023-12-31,56229.54
S07_D05,7,5,global_gbm,2,2024-01-07,41072.94
S07_D05,7,5,global_gbm,3,2024-01-14,43184.79
S07_D05,7,5,global_gbm,4,2024-01-21,44314.1
S07_D05,7,5,global_gbm,5,2024-01-28,42486.9
S07_D05,7,5,global_gbm,6,2024-02-04,50430.04
S07_D05,7,5,global_gbm,7,2024-02-11,54426.31
S07_D05,7,5,global_gbm,8,2024-02-18,47038.34
S07_D06,7,6,global_gbm,1,2023-12-31,80770.93
S07_D06,7,6,global_gbm,2,2024-01-07,61026.16
S07_D06,7,6,global_gbm,3,2024-01-14,61739.14
S07_D06,7,6,global_gbm,4,2024-01-21,60440.33
S07_D06,7,6,global_gbm,5,2024-01-28,60909.27
S07_D06,7,6,global_gbm,6,2024-02-04,76789.29
S07_D06,7,6,global_gbm,7,2024-02-11,77343.35
S07_D06,7,6,global_gbm,8,2024-02-18,67593.25
S07_D07,7,7,global_gbm,1,2023-12-31,80036.36
S07_D07,7,7,global_gbm,2,2024-01-07,66253.92
S07_D07,7,7,global_gbm,3,2024-01-14,65902.83
S07_D07,7,7,global_gbm,4,2024-01-21,63492.37
S07_D07,7,7,global_gbm,5,2024-01-28,63419.23
S07_D07,7,7,global_gbm,6,2024-02-04,75314.94
S07_D07,7,7,global_gbm,7,2024-02-11,73397.42
S07_D07,7,7,global_gbm,8,2024-02-18,65890.22
S07_D08,7,8,seasonal_naive,1,2023-12-31,13692.28
S07_D08,7,8,seasonal_naive,2,2024-01-07,13740.76
S07_D08,7,8,seasonal_naive,3,2024-01-14,13413.72
S07_D08,7,8,seasonal_naive,4,2024-01-21,14503.08
S07_D08,7,8,seasonal_naive,5,2024-01-28,13796.48
S07_D08,7,8,seasonal_naive,6,2024-02-04,13763.45
S07_D08,7,8,seasonal_naive,7,2024-02-11,14113.93
S07_D08,7,8,seasonal_naive,8,2024-02-18,13795.49
S07_D09,7,9,global_gbm,1,2023-12-31,47854.86
S07_D09,7,9,global_gbm,2,2024-01-07,42323.65
S07_D09,7,9,global_gbm,3,2024-01-14,41928.49
S07_D09,7,9,global_gbm,4,2024-01-21,42610.36
S07_D09,7,9,global_gbm,5,2024-01-28,42561.66
S07_D09,7,9,global_gbm,6,2024-02-04,47408.83
S07_D09,7,9,global_gbm,7,2024-02-11,50166.94
S07_D09,7,9,global_gbm,8,2024-02-18,42309.5
S07_D10,7,10,seasonal_naive,1,2023-12-31,12997.14
S07_D10,7,10,seasonal_naive,2,2024-01-07,12805.04
S07_D10,7,10,seasonal_naive,3,2024-01-14,13905.7
S07_D10,7,10,seasonal_naive,4,2024-01-21,13813.66
S07_D10,7,10,seasonal_naive,5,2024-01-28,12634.7
S07_D10,7,10,seasonal_naive,6,2024-02-04,15947.25
S07_D10,7,10,seasonal_naive,7,2024-02-11,17072.45
S07_D10,7,10,seasonal_naive,8,2024-02-18,13530.44
S07_D11,7,11,global_gbm,1,2023-12-31,77747.95
S07_D11,7,11,global_gbm,2,2024-01-07,48667.3
S07_D11,7,11,global_gbm,3,2024-01-14,48041.72
S07_D11,7,11,global_gbm,4,2024-01-21,50398.63
S07_D11,7,11,global_gbm,5,2024-01-28,48500.14
S07_D11,7,11,global_gbm,6,2024-02-04,68104.55
S07_D11,7,11,global_gbm,7,2024-02-11,67947.45
S07_D11,7,11,global_gbm,8,2024-02-18,53291.01
S07_D12,7,12,seasonal_naive,1,2023-12-31,17916.45
S07_D12,7,12,seasonal_naive,2,2024-01-07,17695.3
S07_D12,7,12,seasonal_naive,3,2024-01-14,18627.15
S07_D12,7,12,seasonal_naive,4,2024-01-21,20025.85
S07_D12,7,12,seasonal_naive,5,2024-01-28,19665.95
S07_D12,7,12,seasonal_naive,6,2024-02-04,26110.88
S07_D12,7,12,seasonal_naive,7,2024-02-11,25987.37
S07_D12,7,12,seasonal_naive,8,2024-02-18,19515.27
S08_D01,8,1,global_gbm,1,2023-12-31,44217.85
S08_D01,8,1,global_gbm,2,2024-01-07,30878.85
S08_D01,8,1,global_gbm,3,2024-01-14,30585.22
S08_D01,8,1,global_gbm,4,2024-01-21,32139.23
S08_D01,8,1,global_gbm,5,2024-01-28,30834.8
S08_D01,8,1,global_gbm,6,2024-02-04,38989.38
S08_D01,8,1,global_gbm,7,2024-02-11,40157.86
S08_D01,8,1,global_gbm,8,2024-02-18,33000.69
S08_D02,8,2,global_gbm,1,2023-12-31,77747.64
S08_D02,8,2,global_gbm,2,2024-01-07,53411.5
S08_D02,8,2,global_gbm,3,2024-01-14,53552.39
S08_D02,8,2,global_gbm,4,2024-01-21,53889.08
S08_D02,8,2,global_gbm,5,2024-01-28,54811.99
S08_D02,8,2,global_gbm,6,2024-02-04,67661.13
S08_D02,8,2,global_gbm,7,2024-02-11,70160.27
S08_D02,8,2,global_gbm,8,2024-02-18,53718.26
S08_D03,8,3,global_gbm,1,2023-12-31,81314.76
S08_D03,8,3,global_gbm,2,2024-01-07,58107.68
S08_D03,8,3,global_gbm,3,2024-01-14,60005.62
S08_D03,8,3,global_gbm,4,2024-01-21,59368.99
S08_D03,8,3,global_gbm,5,2024-01-28,60685.14
S08_D03,8,3,global_gbm,6,2024-02-04,79502.74
S08_D03,8,3,global_gbm,7,2024-02-11,82869.44
S08_D03,8,3,global_gbm,8,2024-02-18,68967.05
S08_D04,8,4,global_gbm,1,2023-12-31,18513.31
S08_D04,8,4,global_gbm,2,2024-01-07,16456.91
S08_D04,8,4,global_gbm,3,2024-01-14,15827.49
S08_D04,8,4,global_gbm,4,2024-01-21,15784.37
S08_D04,8,4,global_gbm,5,2024-01-28,15726.89
S08_D04,8,4,global_gbm,6,2024-02-04,17436.41
S08_D04,8,4,global_gbm,7,2024-02-11,18342.92
S08_D04,8,4,global_gbm,8,2024-02-18,16368.21
S08_D05,8,5,global_gbm,1,2023-12-31,51898.28
S08_D05,8,5,global_gbm,2,2024-01-07,37206.85
S08_D05,8,5,global_gbm,3,2024-01-14,37775.7
S08_D05,8,5,global_gbm,4,2024-01-21,37847.63
S08_D05,8,5,global_gbm,5,2024-01-28,36613.34
S08_D05,8,5,global_gbm,6,2024-02-04,45658.52
S08_D05,8,5,global_gbm,7,2024-02-11,43331.6
S08_D05,8,5,global_gbm,8,2024-02-18,38675.22
S08_D06,8,6,global_gbm,1,2023-12-31,79678.45
S08_D06,8,6,global_gbm,2,2024-01-07,56744.45
S08_D06,8,6,global_gbm,3,2024-01-14,54357.16
S08_D06,8,6,global_gbm,4,2024-01-21,55912.68
S08_D06,8,6,global_gbm,5,2024-01-28,56884.78
S08_D06,8,6,global_gbm,6,2024-02-04,69610.48
S08_D06,8,6,global_gbm,7,2024-02-11,70206.51
S08_D06,8,6,global_gbm,8,2024-02-18,58899.05
S08_D07,8,7,global_gbm,1,2023-12-31,70928.67
S08_D07,8,7,global_gbm,2,2024-01-07,60612.91
S08_D07,8,7,global_gbm,3,2024-01-14,61262.19
S08_D07,8,7,global_gbm,4,2024-01-21,59897.86
S08_D07,8,7,global_gbm,5,2024-01-28,59621.78
S08_D07,8,7,global_gbm,6,2024-02-04,65495.79
S08_D07,8,7,global_gbm,7,2024-02-11,67637.73
S08_D07,8,7,global_gbm,8,2024-02-18,63891.98
S08_D08,8,8,seasonal_naive,1,2023-12-31,11903.56
S08_D08,8,8,seasonal_naive,2,2024-01-07,12654.89
S08_D08,8,8,seasonal_naive,3,2024-01-14,12874.85
S08_D08,8,8,seasonal_naive,4,2024-01-21,13452.54
S08_D08,8,8,seasonal_naive,5,2024-01-28,13179.34
S08_D08,8,8,seasonal_naive,6,2024-02-04,14718.98
S08_D08,8,8,seasonal_naive,7,2024-02-11,14347.42
S08_D08,8,8,seasonal_naive,8,2024-02-18,12521.74
S08_D09,8,9,seasonal_naive,1,2023-12-31,38372.51
S08_D09,8,9,seasonal_naive,2,2024-01-07,38171.11
S08_D09,8,9,seasonal_naive,3,2024-01-14,38360.24
S08_D09,8,9,seasonal_naive,4,2024-01-21,38377.75
S08_D09,8,9,seasonal_naive,5,2024-01-28,38783.43
S08_D09,8,9,seasonal_naive,6,2024-02-04,39417.22
S08_D09,8,9,seasonal_naive,7,2024-02-11,44424.23
S08_D09,8,9,seasonal_naive,8,2024-02-18,39065.64
S08_D10,8,10,seasonal_naive,1,2023-12-31,10765.22
S08_D10,8,10,seasonal_naive,2,2024-01-07,11793.19
S08_D10,8,10,seasonal_naive,3,2024-01-14,11537.42
S08_D10,8,10,seasonal_naive,4,2024-01-21,12373.88
S08_D10,8,10,seasonal_naive,5,2024-01-28,11386.77
S08_D10,8,10,seasonal_naive,6,2024-02-04,15260.93
S08_D10,8,10,seasonal_naive,7,2024-02-11,14835.4
S08_D10,8,10,seasonal_naive,8,2024-02-18,13258.13
S08_D11,8,11,global_gbm,1,2023-12-31,77727.11
S08_D11,8,11,global_gbm,2,2024-01-07,47659.86
S08_D11,8,11,global_gbm,3,2024-01-14,45209.68
S08_D11,8,11,global_gbm,4,2024-01-21,45661.96
S08_D11,8,11,global_gbm,5,2024-01-28,43463.27
S08_D11,8,11,global_gbm,6,2024-02-04,59449.36
S08_D11,8,11,global_gbm,7,2024-02-11,62549.22
S08_D11,8,11,global_gbm,8,2024-02-18,49320.38
S08_D12,8,12,seasonal_naive,1,2023-12-31,17867.4
S08_D12,8,12,seasonal_naive,2,2024-01-07,18592.29
S08_D12,8,12,seasonal_naive,3,2024-01-14,18210.82
S08_D12,8,12,seasonal_naive,4,2024-01-21,18172.7
S08_D12,8,12,seasonal_naive,5,2024-01-28,16597.24
S08_D12,8,12,seasonal_naive,6,2024-02-04,24205.74
S08_D12,8,12,seasonal_naive,7,2024-02-11,23574.02
S08_D12,8,12,seasonal_naive,8,2024-02-18,18233.86
S09_D01,9,1,seasonal_naive,1,2023-12-31,11476.23
S09_D01,9,1,seasonal_naive,2,2024-01-07,12301.82
S09_D01,9,1,seasonal_naive,3,2024-01-14,11057.05
S09_D01,9,1,seasonal_naive,4,2024-01-21,13339.93
S09_D01,9,1,seasonal_naive,5,2024-01-28,12425.53
S09_D01,9,1,seasonal_naive,6,2024-02-04,15999.1
S09_D01,9,1,seasonal_naive,7,2024-02-11,18147.12
S09_D01,9,1,seasonal_naive,8,2024-02-18,10420.48
S09_D02,9,2,seasonal_naive,1,2023-12-31,18230.37
S09_D02,9,2,seasonal_naive,2,2024-01-07,20666.81
S09_D02,9,2,seasonal_naive,3,2024-01-14,20854.4
S09_D02,9,2,seasonal_naive,4,2024-01-21,19610.43
S09_D02,9,2,seasonal_naive,5,2024-01-28,20384.23
S09_D02,9,2,seasonal_naive,6,2024-02-04,27703.68
S09_D02,9,2,seasonal_naive,7,2024-02-11,25569.49
S09_D02,9,2,seasonal_naive,8,2024-02-18,17927.82
S09_D03,9,3,seasonal_naive,1,2023-12-31,21661.76
S09_D03,9,3,seasonal_naive,2,2024-01-07,23438.25
S09_D03,9,3,seasonal_naive,3,2024-01-14,22786.49
S09_D03,9,3,seasonal_naive,4,2024-01-21,21795.33
S09_D03,9,3,seasonal_naive,5,2024-01-28,22324.73
S09_D03,9,3,seasonal_naive,6,2024-02-04,26605.77
S09_D03,9,3,seasonal_naive,7,2024-02-11,29180.3
S09_D03,9,3,seasonal_naive,8,2024-02-18,23490.67
S09_D04,9,4,seasonal_naive,1,2023-12-31,6861.22
S09_D04,9,4,seasonal_naive,2,2024-01-07,6407.85
S09_D04,9,4,seasonal_naive,3,2024-01-14,6579.81
S09_D04,9,4,seasonal_naive,4,2024-01-21,6780.27
S09_D04,9,4,seasonal_naive,5,2024-01-28,7244.17
S09_D04,9,4,seasonal_naive,6,2024-02-04,6556.52
S09_D04,9,4,seasonal_naive,7,2024-02-11,6113.07
S09_D04,9,4,seasonal_naive,8,2024-02-18,6081.59
S09_D05,9,5,global_gbm,1,2023-12-31,19026.23
S09_D05,9,5,global_gbm,2,2024-01-07,15574.52
S09_D05,9,5,global_gbm,3,2024-01-14,15912.06
S09_D05,9,5,global_gbm,4,2024-01-21,15468.99
S09_D05,9,5,global_gbm,5,2024-01-28,15516.6
S09_D05,9,5,global_gbm,6,2024-02-04,17626.13
S09_D05,9,5,global_gbm,7,2024-02-11,18833.76
S09_D05,9,5,global_gbm,8,2024-02-18,16838.69
S09_D06,9,6,seasonal_naive,1,2023-12-31,21307.7
S09_D06,9,6,seasonal_naive,2,2024-01-07,20760.57
S09_D06,9,6,seasonal_naive,3,2024-01-14,22101.91
S09_D06,9,6,seasonal_naive,4,2024-01-21,20487.8
S09_D06,9,6,seasonal_naive,5,2024-01-28,21217.72
S09_D06,9,6,seasonal_naive,6,2024-02-04,27075.16
S09_D06,9,6,seasonal_naive,7,2024-02-11,27667.46
S09_D06,9,6,seasonal_naive,8,2024-02-18,20460.92
S09_D07,9,7,global_gbm,1,2023-12-31,27304.59
S09_D07,9,7,global_gbm,2,2024-01-07,23959.99
S09_D07,9,7,global_gbm,3,2024-01-14,22349.37
S09_D07,9,7,global_gbm,4,2024-01-21,23080.11
S09_D07,9,7,global_gbm,5,2024-01-28,23353.43
S09_D07,9,7,global_gbm,6,2024-02-04,26621.33
S09_D07,9,7,global_gbm,7,2024-02-11,25410.94
S09_D07,9,7,global_gbm,8,2024-02-18,23897.54
S09_D08,9,8,holt_winters,1,2023-12-31,4963.37
S09_D08,9,8,holt_winters,2,2024-01-07,5011.33
S09_D08,9,8,holt_winters,3,2024-01-14,5067.18
S09_D08,9,8,holt_winters,4,2024-01-21,5037.17
S09_D08,9,8,holt_winters,5,2024-01-28,5153.26
S09_D08,9,8,holt_winters,6,2024-02-04,5504.63
S09_D08,9,8,holt_winters,7,2024-02-11,5463.35
S09_D08,9,8,holt_winters,8,2024-02-18,5101.62
S09_D09,9,9,global_gbm,1,2023-12-31,17530.44
S09_D09,9,9,global_gbm,2,2024-01-07,17241.34
S09_D09,9,9,global_gbm,3,2024-01-14,16953.87
S09_D09,9,9,global_gbm,4,2024-01-21,16923.92
S09_D09,9,9,global_gbm,5,2024-01-28,16308.97
S09_D09,9,9,global_gbm,6,2024-02-04,17703.2
S09_D09,9,9,global_gbm,7,2024-02-11,17885.43
S09_D09,9,9,global_gbm,8,2024-02-18,16475.08
S09_D10,9,10,seasonal_naive,1,2023-12-31,5069.69
S09_D10,9,10,seasonal_naive,2,2024-01-07,5009.18
S09_D10,9,10,seasonal_naive,3,2024-01-14,5158.54
S09_D10,9,10,seasonal_naive,4,2024-01-21,4565.54
S09_D10,9,10,seasonal_naive,5,2024-01-28,4582.08
S09_D10,9,10,seasonal_naive,6,2024-02-04,6331.58
S09_D10,9,10,seasonal_naive,7,2024-02-11,6250.81
S09_D10,9,10,seasonal_naive,8,2024-02-18,4768.44
S09_D11,9,11,global_gbm,1,2023-12-31,30296.83
S09_D11,9,11,global_gbm,2,2024-01-07,22731.56
S09_D11,9,11,global_gbm,3,2024-01-14,20766.5
S09_D11,9,11,global_gbm,4,2024-01-21,20498.22
S09_D11,9,11,global_gbm,5,2024-01-28,21328.93
S09_D11,9,11,global_gbm,6,2024-02-04,28968.37
S09_D11,9,11,global_gbm,7,2024-02-11,28354.78
S09_D11,9,11,global_gbm,8,2024-02-18,25093.02
S09_D12,9,12,seasonal_naive,1,2023-12-31,7489.39
S09_D12,9,12,seasonal_naive,2,2024-01-07,7542.62
S09_D12,9,12,seasonal_naive,3,2024-01-14,7512.9
S09_D12,9,12,seasonal_naive,4,2024-01-21,7289.2
S09_D12,9,12,seasonal_naive,5,2024-01-28,7732.54
S09_D12,9,12,seasonal_naive,6,2024-02-04,9569.24
S09_D12,9,12,seasonal_naive,7,2024-02-11,9584.46
S09_D12,9,12,seasonal_naive,8,2024-02-18,7249.17
S10_D01,10,1,global_gbm,1,2023-12-31,88433.74
S10_D01,10,1,global_gbm,2,2024-01-07,73189.06
S10_D01,10,1,global_gbm,3,2024-01-14,68487.93
S10_D01,10,1,global_gbm,4,2024-01-21,70243.69
S10_D01,10,1,global_gbm,5,2024-01-28,70735.06
S10_D01,10,1,global_gbm,6,2024-02-04,88142.27
S10_D01,10,1,global_gbm,7,2024-02-11,97556.35
S10_D01,10,1,global_gbm,8,2024-02-18,77254.94
S10_D02,10,2,global_gbm,1,2023-12-31,178132.26
S10_D02,10,2,global_gbm,2,2024-01-07,107238.15
S10_D02,10,2,global_gbm,3,2024-01-14,109472.31
S10_D02,10,2,global_gbm,4,2024-01-21,108926.48
S10_D02,10,2,global_gbm,5,2024-01-28,109903.17
S10_D02,10,2,global_gbm,6,2024-02-04,189046.19
S10_D02,10,2,global_gbm,7,2024-02-11,187032.78
S10_D02,10,2,global_gbm,8,2024-02-18,110228.12
S10_D03,10,3,global_gbm,1,2023-12-31,187590.59
S10_D03,10,3,global_gbm,2,2024-01-07,112943.9
S10_D03,10,3,global_gbm,3,2024-01-14,112726.06
S10_D03,10,3,global_gbm,4,2024-01-21,114366.03
S10_D03,10,3,global_gbm,5,2024-01-28,113727.84
S10_D03,10,3,global_gbm,6,2024-02-04,190726.63
S10_D03,10,3,global_gbm,7,2024-02-11,186164.67
S10_D03,10,3,global_gbm,8,2024-02-18,112375.63
S10_D04,10,4,global_gbm,1,2023-12-31,38401.22
S10_D04,10,4,global_gbm,2,2024-01-07,35209.08
S10_D04,10,4,global_gbm,3,2024-01-14,34692.97
S10_D04,10,4,global_gbm,4,2024-01-21,34642.05
S10_D04,10,4,global_gbm,5,2024-01-28,35062.28
S10_D04,10,4,global_gbm,6,2024-02-04,38031.92
S10_D04,10,4,global_gbm,7,2024-02-11,40790.05
S10_D04,10,4,global_gbm,8,2024-02-18,37547.18
S10_D05,10,5,global_gbm,1,2023-12-31,128521.0
S10_D05,10,5,global_gbm,2,2024-01-07,96880.63
S10_D05,10,5,global_gbm,3,2024-01-14,90552.88
S10_D05,10,5,global_gbm,4,2024-01-21,91235.75
S10_D05,10,5,global_gbm,5,2024-01-28,93848.5
S10_D05,10,5,global_gbm,6,2024-02-04,117841.98
S10_D05,10,5,global_gbm,7,2024-02-11,127191.43
