series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value,forecast_low,forecast_high
S04_D07,4,7,global_gbm,4,2024-01-21,76511.84,74855.94,83600.81
S04_D07,4,7,global_gbm,5,2024-01-28,77461.11,71391.02,80204.26
S04_D07,4,7,global_gbm,6,2024-02-04,88350.4,79276.67,95818.55
S04_D07,4,7,global_gbm,7,2024-02-11,87881.15,78759.51,97780.92
S04_D07,4,7,global_gbm,8,2024-02-18,83216.57,75136.25,90464.84
S04_D08,4,8,seasonal_naive,1,2023-12-31,15636.43,13890.8,17382.06
S04_D08,4,8,seasonal_naive,2,2024-01-07,15007.81,13262.18,16753.44
S04_D08,4,8,seasonal_naive,3,2024-01-14,15608.1,13862.47,17353.73
S04_D08,4,8,seasonal_naive,4,2024-01-21,17825.66,16080.03,19571.29
S04_D08,4,8,seasonal_naive,5,2024-01-28,16643.0,14897.37,18388.63
S04_D08,4,8,seasonal_naive,6,2024-02-04,19455.47,17709.84,21201.1
S04_D08,4,8,seasonal_naive,7,2024-02-11,17359.26,15613.63,19104.89
S04_D08,4,8,seasonal_naive,8,2024-02-18,16296.39,14550.76,18042.02
S04_D09,4,9,global_gbm,1,2023-12-31,60289.59,50338.76,61850.6
S04_D09,4,9,global_gbm,2,2024-01-07,50219.65,42988.18,57995.56
S04_D09,4,9,global_gbm,3,2024-01-14,49767.74,45752.39,53388.87
S04_D09,4,9,global_gbm,4,2024-01-21,51182.16,47362.91,54622.33
S04_D09,4,9,global_gbm,5,2024-01-28,51771.3,45367.27,54226.98
S04_D09,4,9,global_gbm,6,2024-02-04,57363.49,52851.91,61811.15
S04_D09,4,9,global_gbm,7,2024-02-11,58452.04,53305.91,61686.44
S04_D09,4,9,global_gbm,8,2024-02-18,56492.66,52427.75,60829.92
S04_D10,4,10,seasonal_naive,1,2023-12-31,14855.2,12947.05,16763.35
S04_D10,4,10,seasonal_naive,2,2024-01-07,16307.14,14398.99,18215.29
S04_D10,4,10,seasonal_naive,3,2024-01-14,15161.56,13253.41,17069.71
S04_D10,4,10,seasonal_naive,4,2024-01-21,16152.73,14244.58,18060.88
S04_D10,4,10,seasonal_naive,5,2024-01-28,16169.69,14261.54,18077.84
S04_D10,4,10,seasonal_naive,6,2024-02-04,18949.2,17041.05,20857.35
S04_D10,4,10,seasonal_naive,7,2024-02-11,18736.36,16828.21,20644.51
S04_D10,4,10,seasonal_naive,8,2024-02-18,15461.56,13553.41,17369.71
S04_D11,4,11,global_gbm,1,2023-12-31,82362.31,61824.38,84307.82
S04_D11,4,11,global_gbm,2,2024-01-07,54901.74,50407.35,60466.33
S04_D11,4,11,global_gbm,3,2024-01-14,54784.92,49761.54,58660.16
S04_D11,4,11,global_gbm,4,2024-01-21,57598.09,52260.96,59337.63
S04_D11,4,11,global_gbm,5,2024-01-28,56679.14,51843.7,62212.36
S04_D11,4,11,global_gbm,6,2024-02-04,79882.64,72242.57,86766.55
S04_D11,4,11,global_gbm,7,2024-02-11,76573.75,72049.73,91848.87
S04_D11,4,11,global_gbm,8,2024-02-18,61435.8,52647.63,68499.82
S04_D12,4,12,seasonal_naive,1,2023-12-31,21724.71,19081.75,24367.67
S04_D12,4,12,seasonal_naive,2,2024-01-07,21790.85,19147.89,24433.81
S04_D12,4,12,seasonal_naive,3,2024-01-14,22162.76,19519.8,24805.72
S04_D12,4,12,seasonal_naive,4,2024-01-21,22302.6,19659.64,24945.56
S04_D12,4,12,seasonal_naive,5,2024-01-28,20874.65,18231.69,23517.61
S04_D12,4,12,seasonal_naive,6,2024-02-04,29679.42,27036.46,32322.38
S04_D12,4,12,seasonal_naive,7,2024-02-11,30900.19,28257.23,33543.15
S04_D12,4,12,seasonal_naive,8,2024-02-18,22977.85,20334.89,25620.81
S05_D01,5,1,seasonal_naive,1,2023-12-31,24307.16,16367.3,32247.02
S05_D01,5,1,seasonal_naive,2,2024-01-07,30002.04,22062.18,37941.9
S05_D01,5,1,seasonal_naive,3,2024-01-14,30506.99,22567.13,38446.85
S05_D01,5,1,seasonal_naive,4,2024-01-21,29110.18,21170.32,37050.04
S05_D01,5,1,seasonal_naive,5,2024-01-28,26879.35,18939.49,34819.21
S05_D01,5,1,seasonal_naive,6,2024-02-04,32338.07,24398.21,40277.93
S05_D01,5,1,seasonal_naive,7,2024-02-11,35045.48,27105.62,42985.34
S05_D01,5,1,seasonal_naive,8,2024-02-18,28418.06,20478.2,36357.92
S05_D02,5,2,global_gbm,1,2023-12-31,78407.42,57063.24,78407.42
S05_D02,5,2,global_gbm,2,2024-01-07,51941.52,47249.23,54910.19
S05_D02,5,2,global_gbm,3,2024-01-14,51737.13,46745.55,53184.37
S05_D02,5,2,global_gbm,4,2024-01-21,53445.08,49059.8,53869.49
S05_D02,5,2,global_gbm,5,2024-01-28,53585.96,48013.88,55581.24
S05_D02,5,2,global_gbm,6,2024-02-04,70295.75,62557.38,79509.72
S05_D02,5,2,global_gbm,7,2024-02-11,72088.72,63743.28,79018.17
S05_D02,5,2,global_gbm,8,2024-02-18,55281.57,48902.52,64100.21
S05_D03,5,3,global_gbm,1,2023-12-31,81939.23,61539.81,82142.76
S05_D03,5,3,global_gbm,2,2024-01-07,58834.89,51124.18,61207.93
S05_D03,5,3,global_gbm,3,2024-01-14,58339.96,52787.49,61760.5
S05_D03,5,3,global_gbm,4,2024-01-21,57987.39,54146.25,62125.35
S05_D03,5,3,global_gbm,5,2024-01-28,59682.72,53282.73,63087.23
S05_D03,5,3,global_gbm,6,2024-02-04,81153.36,70858.98,91182.61
S05_D03,5,3,global_gbm,7,2024-02-11,81595.56,73867.63,94708.24
S05_D03,5,3,global_gbm,8,2024-02-18,68605.89,54851.8,70559.27
S05_D04,5,4,global_gbm,1,2023-12-31,17950.89,16454.91,18323.19
S05_D04,5,4,global_gbm,2,2024-01-07,16635.91,14922.14,17836.59
S05_D04,5,4,global_gbm,3,2024-01-14,15615.51,14503.54,17394.05
S05_D04,5,4,global_gbm,4,2024-01-21,15710.56,14589.43,17033.5
S05_D04,5,4,global_gbm,5,2024-01-28,15355.15,14539.51,16448.1
S05_D04,5,4,global_gbm,6,2024-02-04,17772.88,15097.53,18134.84
S05_D04,5,4,global_gbm,7,2024-02-11,18101.11,15744.76,18101.11
S05_D04,5,4,global_gbm,8,2024-02-18,16562.07,15028.86,17528.58
S05_D05,5,5,global_gbm,1,2023-12-31,54200.0,40611.03,61574.28
S05_D05,5,5,global_gbm,2,2024-01-07,37164.3,35045.39,44171.79
S05_D05,5,5,global_gbm,3,2024-01-14,37850.08,35748.63,40994.14
S05_D05,5,5,global_gbm,4,2024-01-21,37967.94,36733.3,41581.9
S05_D05,5,5,global_gbm,5,2024-01-28,36727.56,35253.21,39079.94
S05_D05,5,5,global_gbm,6,2024-02-04,46194.71,43423.79,55312.99
S05_D05,5,5,global_gbm,7,2024-02-11,50496.01,46269.0,55235.2
S05_D05,5,5,global_gbm,8,2024-02-18,40410.9,35620.77,45171.79
S05_D06,5,6,global_gbm,1,2023-12-31,77674.14,58793.51,82481.04
S05_D06,5,6,global_gbm,2,2024-01-07,54144.87,49399.11,58363.04
S05_D06,5,6,global_gbm,3,2024-01-14,54320.95,47536.27,55509.16
S05_D06,5,6,global_gbm,4,2024-01-21,55656.75,50051.85,57891.94
S05_D06,5,6,global_gbm,5,2024-01-28,54372.37,51163.36,58188.05
S05_D06,5,6,global_gbm,6,2024-02-04,69018.17,61723.83,79256.54
S05_D06,5,6,global_gbm,7,2024-02-11,65435.72,58379.79,74056.21
S05_D06,5,6,global_gbm,8,2024-02-18,57628.23,53102.43,62432.1
S05_D07,5,7,seasonal_naive,1,2023-12-31,51299.96,45836.08,56763.84
S05_D07,5,7,seasonal_naive,2,2024-01-07,55240.74,49776.86,60704.62
S05_D07,5,7,seasonal_naive,3,2024-01-14,59069.67,53605.79,64533.55
S05_D07,5,7,seasonal_naive,4,2024-01-21,61270.67,55806.79,66734.55
S05_D07,5,7,seasonal_naive,5,2024-01-28,58056.95,52593.07,63520.83
S05_D07,5,7,seasonal_naive,6,2024-02-04,57767.34,52303.46,63231.22
S05_D07,5,7,seasonal_naive,7,2024-02-11,58402.5,52938.62,63866.38
S05_D07,5,7,seasonal_naive,8,2024-02-18,51953.72,46489.84,57417.6
S05_D08,5,8,holt_winters,1,2023-12-31,12497.49,8115.03,16879.95
S05_D08,5,8,holt_winters,2,2024-01-07,12132.7,7750.24,16515.16
S05_D08,5,8,holt_winters,3,2024-01-14,11922.44,7539.98,16304.9
S05_D08,5,8,holt_winters,4,2024-01-21,11885.35,7502.89,16267.82
S05_D08,5,8,holt_winters,5,2024-01-28,12557.86,8175.39,16940.32
S05_D08,5,8,holt_winters,6,2024-02-04,12443.87,8061.41,16826.33
S05_D08,5,8,holt_winters,7,2024-02-11,11963.09,7580.63,16345.55
S05_D08,5,8,holt_winters,8,2024-02-18,18148.78,13766.32,22531.24
S05_D09,5,9,global_gbm,1,2023-12-31,42878.47,37958.67,50494.3
S05_D09,5,9,global_gbm,2,2024-01-07,38580.42,35123.37,42184.8
S05_D09,5,9,global_gbm,3,2024-01-14,35992.49,34654.1,40208.21
S05_D09,5,9,global_gbm,4,2024-01-21,35679.22,35113.05,40313.29
S05_D09,5,9,global_gbm,5,2024-01-28,35216.59,34188.18,38992.05
S05_D09,5,9,global_gbm,6,2024-02-04,38839.33,37560.75,44061.01
S05_D09,5,9,global_gbm,7,2024-02-11,42919.15,40743.1,49656.8
S05_D09,5,9,global_gbm,8,2024-02-18,39026.7,33547.96,41955.53
S05_D10,5,10,seasonal_naive,1,2023-12-31,12357.9,11207.78,13508.02
S05_D10,5,10,seasonal_naive,2,2024-01-07,11637.78,10487.66,12787.9
S05_D10,5,10,seasonal_naive,3,2024-01-14,11030.98,9880.86,12181.1
S05_D10,5,10,seasonal_naive,4,2024-01-21,11383.27,10233.15,12533.39
S05_D10,5,10,seasonal_naive,5,2024-01-28,11605.11,10454.99,12755.23
S05_D10,5,10,seasonal_naive,6,2024-02-04,13914.23,12764.11,15064.35
S05_D10,5,10,seasonal_naive,7,2024-02-11,14235.84,13085.72,15385.96
S05_D10,5,10,seasonal_naive,8,2024-02-18,11410.73,10260.61,12560.85
S05_D11,5,11,global_gbm,1,2023-12-31,80123.9,52647.43,80123.9
S05_D11,5,11,global_gbm,2,2024-01-07,47255.49,40920.23,52168.45
S05_D11,5,11,global_gbm,3,2024-01-14,45799.25,43890.56,48203.17
S05_D11,5,11,global_gbm,4,2024-01-21,45814.05,44496.06,48365.52
S05_D11,5,11,global_gbm,5,2024-01-28,44981.59,43095.2,48249.09
S05_D11,5,11,global_gbm,6,2024-02-04,59781.25,53791.2,63026.24
S05_D11,5,11,global_gbm,7,2024-02-11,67926.68,58475.25,69931.09
S05_D11,5,11,global_gbm,8,2024-02-18,50741.89,43545.64,57630.64
S05_D12,5,12,global_gbm,1,2023-12-31,26722.6,22081.62,34115.4
S05_D12,5,12,global_gbm,2,2024-01-07,19973.62,15881.31,24307.59
S05_D12,5,12,global_gbm,3,2024-01-14,18073.42,16702.43,20167.98
S05_D12,5,12,global_gbm,4,2024-01-21,19565.66,18163.76,20455.29
S05_D12,5,12,global_gbm,5,2024-01-28,19743.91,17737.16,20411.06
S05_D12,5,12,global_gbm,6,2024-02-04,21992.83,21992.83,25506.41
S05_D12,5,12,global_gbm,7,2024-02-11,23196.61,23196.61,25271.01
S05_D12,5,12,global_gbm,8,2024-02-18,20112.31,17728.35,22926.46
S06_D01,6,1,seasonal_naive,1,2023-12-31,20974.19,18841.95,23106.43
S06_D01,6,1,seasonal_naive,2,2024-01-07,23003.79,20871.55,25136.03
S06_D01,6,1,seasonal_naive,3,2024-01-14,22552.88,20420.64,24685.12
S06_D01,6,1,seasonal_naive,4,2024-01-21,22002.81,19870.57,24135.05
S06_D01,6,1,seasonal_naive,5,2024-01-28,23772.43,21640.19,25904.67
S06_D01,6,1,seasonal_naive,6,2024-02-04,29303.85,27171.61,31436.09
S06_D01,6,1,seasonal_naive,7,2024-02-11,29165.54,27033.3,31297.78
S06_D01,6,1,seasonal_naive,8,2024-02-18,22391.25,20259.01,24523.49
S06_D02,6,2,seasonal_naive,1,2023-12-31,37762.36,27781.5,47743.22
S06_D02,6,2,seasonal_naive,2,2024-01-07,37558.41,27577.55,47539.27
S06_D02,6,2,seasonal_naive,3,2024-01-14,37736.46,27755.6,47717.32
S06_D02,6,2,seasonal_naive,4,2024-01-21,39644.96,29664.1,49625.82
S06_D02,6,2,seasonal_naive,5,2024-01-28,34696.95,24716.09,44677.81
S06_D02,6,2,seasonal_naive,6,2024-02-04,52609.85,42628.99,62590.71
S06_D02,6,2,seasonal_naive,7,2024-02-11,54753.13,44772.27,64733.99
S06_D02,6,2,seasonal_naive,8,2024-02-18,38588.77,28607.91,48569.63
S06_D03,6,3,global_gbm,1,2023-12-31,69746.73,48317.99,69746.73
S06_D03,6,3,global_gbm,2,2024-01-07,46775.45,43288.98,51567.64
S06_D03,6,3,global_gbm,3,2024-01-14,46123.99,42828.17,49370.29
S06_D03,6,3,global_gbm,4,2024-01-21,46016.78,42869.76,47880.0
S06_D03,6,3,global_gbm,5,2024-01-28,45500.7,43044.04,47293.39
S06_D03,6,3,global_gbm,6,2024-02-04,62152.05,56959.13,66729.11
S06_D03,6,3,global_gbm,7,2024-02-11,63436.19,58912.58,69417.64
S06_D03,6,3,global_gbm,8,2024-02-18,49788.05,44160.57,56953.87
S06_D04,6,4,global_gbm,1,2023-12-31,14040.56,13315.06,14214.49
S06_D04,6,4,global_gbm,2,2024-01-07,12908.04,11783.15,13596.64
S06_D04,6,4,global_gbm,3,2024-01-14,12378.57,11282.79,12734.02
S06_D04,6,4,global_gbm,4,2024-01-21,12526.23,11294.33,13427.8
S06_D04,6,4,global_gbm,5,2024-01-28,12576.06,11334.3,13515.76
S06_D04,6,4,global_gbm,6,2024-02-04,13556.7,12479.7,14036.99
S06_D04,6,4,global_gbm,7,2024-02-11,14367.67,12409.06,14367.67
S06_D04,6,4,global_gbm,8,2024-02-18,12732.22,11490.38,13954.87
S06_D05,6,5,seasonal_naive,1,2023-12-31,27940.1,25412.37,30467.83
S06_D05,6,5,seasonal_naive,2,2024-01-07,27499.79,24972.06,30027.52
S06_D05,6,5,seasonal_naive,3,2024-01-14,29828.94,27301.21,32356.67
S06_D05,6,5,seasonal_naive,4,2024-01-21,28158.97,25631.24,30686.7
S06_D05,6,5,seasonal_naive,5,2024-01-28,28086.63,25558.9,30614.36
S06_D05,6,5,seasonal_naive,6,2024-02-04,33807.31,31279.58,36335.04
S06_D05,6,5,seasonal_naive,7,2024-02-11,35688.55,33160.82,38216.28
S06_D05,6,5,seasonal_naive,8,2024-02-18,27570.9,25043.17,30098.63
S06_D06,6,6,seasonal_naive,1,2023-12-31,40700.13,34250.27,47149.99
S06_D06,6,6,seasonal_naive,2,2024-01-07,41177.19,34727.33,47627.05
S06_D06,6,6,seasonal_naive,3,2024-01-14,40064.97,33615.11,46514.83
S06_D06,6,6,seasonal_naive,4,2024-01-21,41699.45,35249.59,48149.31
S06_D06,6,6,seasonal_naive,5,2024-01-28,41674.63,35224.77,48124.49
S06_D06,6,6,seasonal_naive,6,2024-02-04,53531.04,47081.18,59980.9
S06_D06,6,6,seasonal_naive,7,2024-02-11,53590.45,47140.59,60040.31
S06_D06,6,6,seasonal_naive,8,2024-02-18,38062.26,31612.4,44512.12
S06_D07,6,7,global_gbm,1,2023-12-31,52756.62,45801.32,56954.82
S06_D07,6,7,global_gbm,2,2024-01-07,46748.54,41546.06,49063.44
S06_D07,6,7,global_gbm,3,2024-01-14,46443.63,42961.25,49935.09
S06_D07,6,7,global_gbm,4,2024-01-21,46364.15,42285.14,49294.17
S06_D07,6,7,global_gbm,5,2024-01-28,46296.38,42470.45,49305.59
S06_D07,6,7,global_gbm,6,2024-02-04,53369.05,43811.42,53369.05
S06_D07,6,7,global_gbm,7,2024-02-11,52910.74,47635.53,56079.01
S06_D07,6,7,global_gbm,8,2024-02-18,48796.56,43812.46,52589.69
S06_D08,6,8,seasonal_naive,1,2023-12-31,9820.57,8944.18,10696.96
S06_D08,6,8,seasonal_naive,2,2024-01-07,9643.06,8766.67,10519.45
S06_D08,6,8,seasonal_naive,3,2024-01-14,11149.17,10272.78,12025.56
S06_D08,6,8,seasonal_naive,4,2024-01-21,10189.73,9313.34,11066.12
S06_D08,6,8,seasonal_naive,5,2024-01-28,10347.2,9470.81,11223.59
S06_D08,6,8,seasonal_naive,6,2024-02-04,9737.54,8861.15,10613.93
S06_D08,6,8,seasonal_naive,7,2024-02-11,10170.49,9294.1,11046.88
S06_D08,6,8,seasonal_naive,8,2024-02-18,10129.6,9253.21,11005.99
S06_D09,6,9,seasonal_naive,1,2023-12-31,27063.78,24574.2,29553.36
S06_D09,6,9,seasonal_naive,2,2024-01-07,26927.89,24438.31,29417.47
S06_D09,6,9,seasonal_naive,3,2024-01-14,28391.75,25902.17,30881.33
S06_D09,6,9,seasonal_naive,4,2024-01-21,26879.04,24389.46,29368.62
S06_D09,6,9,seasonal_naive,5,2024-01-28,29415.86,26926.28,31905.44
S06_D09,6,9,seasonal_naive,6,2024-02-04,33965.6,31476.02,36455.18
S06_D09,6,9,seasonal_naive,7,2024-02-11,35908.25,33418.67,38397.83
S06_D09,6,9,seasonal_naive,8,2024-02-18,29352.56,26862.98,31842.14
S06_D10,6,10,seasonal_naive,1,2023-12-31,10341.38,7426.41,13256.35
S06_D10,6,10,seasonal_naive,2,2024-01-07,9319.78,6404.81,12234.75
S06_D10,6,10,seasonal_naive,3,2024-01-14,9257.35,6342.38,12172.32
S06_D10,6,10,seasonal_naive,4,2024-01-21,9783.97,6869.0,12698.94
S06_D10,6,10,seasonal_naive,5,2024-01-28,8624.2,5709.23,11539.17
S06_D10,6,10,seasonal_naive,6,2024-02-04,11986.67,9071.7,14901.64
S06_D10,6,10,seasonal_naive,7,2024-02-11,11660.81,8745.84,14575.78
S06_D10,6,10,seasonal_naive,8,2024-02-18,8926.32,6011.35,11841.29
S06_D11,6,11,global_gbm,1,2023-12-31,57818.92,38829.16,66177.17
S06_D11,6,11,global_gbm,2,2024-01-07,36631.01,31816.71,44690.71
S06_D11,6,11,global_gbm,3,2024-01-14,34673.3,30028.19,36797.07
S06_D11,6,11,global_gbm,4,2024-01-21,34607.55,33355.14,38252.05
S06_D11,6,11,global_gbm,5,2024-01-28,32941.35,32941.35,35900.99
S06_D11,6,11,global_gbm,6,2024-02-04,50060.45,44250.06,51613.36
S06_D11,6,11,global_gbm,7,2024-02-11,47708.72,44421.14,53515.21
S06_D11,6,11,global_gbm,8,2024-02-18,37804.98,33370.25,43821.84
S06_D12,6,12,global_gbm,1,2023-12-31,20655.47,17161.17,24203.79
S06_D12,6,12,global_gbm,2,2024-01-07,15966.65,13134.19,18104.38
S06_D12,6,12,global_gbm,3,2024-01-14,14808.59,14186.3,15986.18
S06_D12,6,12,global_gbm,4,2024-01-21,15175.7,14254.33,16118.27
S06_D12,6,12,global_gbm,5,2024-01-28,15701.27,13878.08,15757.69
S06_D12,6,12,global_gbm,6,2024-02-04,19938.53,18614.7,19938.53
S06_D12,6,12,global_gbm,7,2024-02-11,20476.88,19397.7,20476.88
S06_D12,6,12,global_gbm,8,2024-02-18,16871.13,13869.89,18735.76
S07_D01,7,1,global_gbm,1,2023-12-31,53992.01,39734.35,58587.09
S07_D01,7,1,global_gbm,2,2024-01-07,33523.96,29857.04,41316.52
S07_D01,7,1,global_gbm,3,2024-01-14,32262.89,31330.12,35109.51
S07_D01,7,1,global_gbm,4,2024-01-21,33535.57,30445.74,35734.58
S07_D01,7,1,global_gbm,5,2024-01-28,31937.4,30400.01,35424.82
S07_D01,7,1,global_gbm,6,2024-02-04,40479.72,35464.0,41425.89
S07_D01,7,1,global_gbm,7,2024-02-11,42514.4,38150.71,45288.52
S07_D01,7,1,global_gbm,8,2024-02-18,35715.96,32758.06,39451.47
S07_D02,7,2,global_gbm,1,2023-12-31,81915.22,60543.63,84641.77
S07_D02,7,2,global_gbm,2,2024-01-07,55399.84,50385.03,60596.96
S07_D02,7,2,global_gbm,3,2024-01-14,54912.9,50683.89,59834.52
S07_D02,7,2,global_gbm,4,2024-01-21,57711.87,54454.96,60199.67
S07_D02,7,2,global_gbm,5,2024-01-28,57499.84,52610.77,62437.88
S07_D02,7,2,global_gbm,6,2024-02-04,72503.67,65846.8,81063.29
S07_D02,7,2,global_gbm,7,2024-02-11,76751.93,71715.01,87254.63
S07_D02,7,2,global_gbm,8,2024-02-18,62695.66,51878.27,68738.69
S07_D03,7,3,global_gbm,1,2023-12-31,84406.54,70277.47,91370.71
S07_D03,7,3,global_gbm,2,2024-01-07,66092.54,58706.97,66092.54
S07_D03,7,3,global_gbm,3,2024-01-14,66516.86,59184.27,66516.86
S07_D03,7,3,global_gbm,4,2024-01-21,64667.82,62464.86,67632.82
S07_D03,7,3,global_gbm,5,2024-01-28,63197.21,60485.68,67411.72
S07_D03,7,3,global_gbm,6,2024-02-04,94347.71,84716.95,104803.29
S07_D03,7,3,global_gbm,7,2024-02-11,96181.08,90653.32,106886.54
S07_D03,7,3,global_gbm,8,2024-02-18,75726.06,62644.11,76583.85
S07_D04,7,4,seasonal_naive,1,2023-12-31,16963.28,15298.64,18627.92
S07_D04,7,4,seasonal_naive,2,2024-01-07,15307.88,13643.24,16972.52
S07_D04,7,4,seasonal_naive,3,2024-01-14,16479.28,14814.64,18143.92
S07_D04,7,4,seasonal_naive,4,2024-01-21,17754.84,16090.2,19419.48
S07_D04,7,4,seasonal_naive,5,2024-01-28,16291.07,14626.43,17955.71
S07_D04,7,4,seasonal_naive,6,2024-02-04,16941.8,15277.16,18606.44
S07_D04,7,4,seasonal_naive,7,2024-02-11,16157.87,14493.23,17822.51
S07_D04,7,4,seasonal_naive,8,2024-02-18,16522.97,14858.33,18187.61
S07_D05,7,5,global_gbm,1,2023-12-31,56229.54,42885.75,63958.39
S07_D05,7,5,global_gbm,2,2024-01-07,41072.94,36843.06,49014.16
S07_D05,7,5,global_gbm,3,2024-01-14,43184.79,38450.04,43184.79
S07_D05,7,5,global_gbm,4,2024-01-21,44314.1,40753.88,45673.56
S07_D05,7,5,global_gbm,5,2024-01-28,42486.9,40321.47,46281.26
S07_D05,7,5,global_gbm,6,2024-02-04,50430.04,44425.33,52557.82
S07_D05,7,5,global_gbm,7,2024-02-11,54426.31,48076.85,55804.97
S07_D05,7,5,global_gbm,8,2024-02-18,47038.34,39831.85,53014.38
S07_D06,7,6,global_gbm,1,2023-12-31,80770.93,62746.54,86949.82
S07_D06,7,6,global_gbm,2,2024-01-07,61026.16,55963.95,64548.56
S07_D06,7,6,global_gbm,3,2024-01-14,61739.14,56383.59,63479.26
S07_D06,7,6,global_gbm,4,2024-01-21,60440.33,57586.42,64360.65
S07_D06,7,6,global_gbm,5,2024-01-28,60909.27,57207.27,65645.94
S07_D06,7,6,global_gbm,6,2024-02-04,76789.29,70048.88,86537.26
S07_D06,7,6,global_gbm,7,2024-02-11,77343.35,71922.95,87277.28
S07_D06,7,6,global_gbm,8,2024-02-18,67593.25,57318.78,70052.81
S07_D07,7,7,global_gbm,1,2023-12-31,80036.36,65796.15,82940.93
S07_D07,7,7,global_gbm,2,2024-01-07,66253.92,59678.79,68910.24
S07_D07,7,7,global_gbm,3,2024-01-14,65902.83,60539.66,67568.33
S07_D07,7,7,global_gbm,4,2024-01-21,63492.37,60288.83,67405.11
S07_D07,7,7,global_gbm,5,2024-01-28,63419.23,58881.01,66164.93
S07_D07,7,7,global_gbm,6,2024-02-04,75314.94,70101.58,86560.11
S07_D07,7,7,global_gbm,7,2024-02-11,73397.42,69292.2,83862.27
S07_D07,7,7,global_gbm,8,2024-02-18,65890.22,58475.92,68779.54
S07_D08,7,8,seasonal_naive,1,2023-12-31,13692.28,11243.61,16140.95
S07_D08,7,8,seasonal_naive,2,2024-01-07,13740.76,11292.09,16189.43
S07_D08,7,8,seasonal_naive,3,2024-01-14,13413.72,10965.05,15862.39
S07_D08,7,8,seasonal_naive,4,2024-01-21,14503.08,12054.41,16951.75
S07_D08,7,8,seasonal_naive,5,2024-01-28,13796.48,11347.81,16245.15
S07_D08,7,8,seasonal_naive,6,2024-02-04,13763.45,11314.78,16212.12
S07_D08,7,8,seasonal_naive,7,2024-02-11,14113.93,11665.26,16562.6
S07_D08,7,8,seasonal_naive,8,2024-02-18,13795.49,11346.82,16244.16
S07_D09,7,9,global_gbm,1,2023-12-31,47854.86,42349.43,51800.22
S07_D09,7,9,global_gbm,2,2024-01-07,42323.65,40159.3,46531.76
S07_D09,7,9,global_gbm,3,2024-01-14,41928.49,38735.57,43826.6
S07_D09,7,9,global_gbm,4,2024-01-21,42610.36,39641.99,45188.65
S07_D09,7,9,global_gbm,5,2024-01-28,42561.66,39745.45,45832.3
S07_D09,7,9,global_gbm,6,2024-02-04,47408.83,41976.08,49158.38
S07_D09,7,9,global_gbm,7,2024-02-11,50166.94,43593.61,51165.85
S07_D09,7,9,global_gbm,8,2024-02-18,42309.5,38581.82,47323.93
S07_D10,7,10,seasonal_naive,1,2023-12-31,12997.14,11493.53,14500.75
S07_D10,7,10,seasonal_naive,2,2024-01-07,12805.04,11301.43,14308.65
S07_D10,7,10,seasonal_naive,3,2024-01-14,13905.7,12402.09,15409.31
S07_D10,7,10,seasonal_naive,4,2024-01-21,13813.66,12310.05,15317.27
S07_D10,7,10,seasonal_naive,5,2024-01-28,12634.7,11131.09,14138.31
S07_D10,7,10,seasonal_naive,6,2024-02-04,15947.25,14443.64,17450.86
S07_D10,7,10,seasonal_naive,7,2024-02-11,17072.45,15568.84,18576.06
S07_D10,7,10,seasonal_naive,8,2024-02-18,13530.44,12026.83,15034.05
S07_D11,7,11,global_gbm,1,2023-12-31,77747.95,53019.36,77747.95
S07_D11,7,11,global_gbm,2,2024-01-07,48667.3,44813.4,53723.75
S07_D11,7,11,global_gbm,3,2024-01-14,48041.72,45727.57,50686.73
S07_D11,7,11,global_gbm,4,2024-01-21,50398.63,48102.08,52539.4
S07_D11,7,11,global_gbm,5,2024-01-28,48500.14,45482.63,50259.65
S07_D11,7,11,global_gbm,6,2024-02-04,68104.55,60524.87,73179.96
S07_D11,7,11,global_gbm,7,2024-02-11,67947.45,62052.36,75284.66
S07_D11,7,11,global_gbm,8,2024-02-18,53291.01,46666.93,58853.58
S07_D12,7,12,seasonal_naive,1,2023-12-31,17916.45,14866.49,20966.41
S07_D12,7,12,seasonal_naive,2,2024-01-07,17695.3,14645.34,20745.26
S07_D12,7,12,seasonal_naive,3,2024-01-14,18627.15,15577.19,21677.11
S07_D12,7,12,seasonal_naive,4,2024-01-21,20025.85,16975.89,23075.81
S07_D12,7,12,seasonal_naive,5,2024-01-28,19665.95,16615.99,22715.91
S07_D12,7,12,seasonal_naive,6,2024-02-04,26110.88,23060.92,29160.84
S07_D12,7,12,seasonal_naive,7,2024-02-11,25987.37,22937.41,29037.33
S07_D12,7,12,seasonal_naive,8,2024-02-18,19515.27,16465.31,22565.23
S08_D01,8,1,global_gbm,1,2023-12-31,44217.85,35032.78,51343.2
S08_D01,8,1,global_gbm,2,2024-01-07,30878.85,27825.19,37677.85
S08_D01,8,1,global_gbm,3,2024-01-14,30585.22,29259.87,33011.87
S08_D01,8,1,global_gbm,4,2024-01-21,32139.23,29499.9,33905.59
S08_D01,8,1,global_gbm,5,2024-01-28,30834.8,29389.53,33573.57
S08_D01,8,1,global_gbm,6,2024-02-04,38989.38,37048.26,41995.19
S08_D01,8,1,global_gbm,7,2024-02-11,40157.86,37528.63,40824.1
S08_D01,8,1,global_gbm,8,2024-02-18,33000.69,30008.35,38404.55
S08_D02,8,2,global_gbm,1,2023-12-31,77747.64,55386.62,77747.64
